Referral,SNAP/WIC,TANF,Oregon Health Plan (OHP),Housing Authority,Other Govt. Agency,Financial Aid/ CAFE/ Student Accounts/ Emergency grants,BNC Program/Service,BNC Food Pantry,Career Development Ctr,Student Care,Other College Dept./Office,Housing Org. or Shelter,Child Care,Social Services/ Self-Help,Off-Campus Food Bank,Career & Employment Org.,Legal Support,Other Community Based Org.
Sept,25,0,3,0,0,4,48,27,3,0,11,5,0,1,7,1,0,6
Oct,23,0,2,1,0,5,28,20,2,0,5,3,0,1,8,0,1,3
Nov,10,0,2,0,0,3,21,14,0,0,4,9,0,0,2,0,0,4
Dec,4,0,0,0,0,1,11,7,0,0,1,4,0,0,1,0,0,1
Jan,11,0,0,0,0,5,43,18,2,0,2,4,0,0,1,0,1,3
Feb,6,0,2,0,0,3,17,5,1,0,6,2,0,1,1,1,0,4
Mar,11,0,4,0,0,5,28,21,1,0,10,9,0,3,4,0,0,7
